-8.2,0.26076,0.26077,0.26078,0.26079,0.2608,0.26082,0.26085,0.26087,0.26091,0.26095,0.261,0.26107,0.26114,0.26124,0.26135,0.26149,0.26167,0.26188,0.26213,0.26245,0.26283,0.26331,0.26388,0.26459,0.26546,0.26653,0.26783,0.26944,0.27143,0.27388,0.2769,0.28065,0.28531,0.29112,0.29839,0.3075,0.31897,0.33343,0.35168,0.37465,0.40334,0.43859,0.48073,0.52891,0.58062,0.63163,0.67696,0.71237,0.73552,0.74596,0.74482,0.73443,0.71811,0.69953,0.68168,0.66633,0.65403,0.64457,0.63746,0.63215,0.6282,0.62523,0.62299,0.62128,0.61996,0.61894,0.61814,0.61751,0.61701,0.61662,0.6163,0.61604,0.61583,0.61567,0.61553,0.61542,0.61533,0.61526,0.6152,0.61515,0.61511,0.61508,0.61505,0.61503,0.61501,0.615,0.61499,0.61498,0.61497,0.61496,0.61496,0.61495,0.61495,0.61495,0.61495,0.61494,0.61494,0.61494,0.61494,0.61494,0.61494
-8.0,0.26081,0.26082,0.26083,0.26084,0.26086,0.26088,0.2609,0.26093,0.26096,0.26101,0.26106,0.26112,0.2612,0.26129,0.26141,0.26155,0.26172,0.26193,0.26219,0.2625,0.26289,0.26336,0.26394,0.26465,0.26552,0.26658,0.26789,0.2695,0.27149,0.27394,0.27696,0.28072,0.28538,0.29119,0.29846,0.30757,0.31905,0.33351,0.35177,0.37474,0.40343,0.43869,0.48083,0.52902,0.58072,0.63171,0.67702,0.71241,0.73554,0.74597,0.74481,0.73441,0.71809,0.6995,0.68166,0.66631,0.65401,0.64455,0.63744,0.63214,0.62819,0.62522,0.62298,0.62127,0.61996,0.61894,0.61814,0.61751,0.61701,0.61661,0.61629,0.61604,0.61583,0.61566,0.61553,0.61542,0.61533,0.61525,0.6152,0.61515,0.61511,0.61508,0.61505,0.61503,0.61501,0.615,0.61498,0.61497,0.61497,0.61496,0.61495,0.61495,0.61495,0.61494,0.61494,0.61494,0.61494,0.61494,0.61494,0.61493,0.61493
-7.8,0.26088,0.26089,0.2609,0.26091,0.26093,0.26094,0.26097,0.261,0.26103,0.26107,0.26112,0.26119,0.26127,0.26136,0.26147,0.26162,0.26179,0.262,0.26226,0.26257,0.26296,0.26343,0.26401,0.26472,0.26559,0.26665,0.26796,0.26957,0.27156,0.27401,0.27704,0.28079,0.28546,0.29127,0.29854,0.30766,0.31914,0.33361,0.35187,0.37485,0.40355,0.43882,0.48096,0.52914,0.58083,0.63181,0.67709,0.71247,0.73557,0.74598,0.74481,0.7344,0.71807,0.69947,0.68163,0.66628,0.65399,0.64453,0.63743,0.63213,0.62818,0.62521,0.62297,0.62127,0.61995,0.61893,0.61813,0.6175,0.617,0.6166,0.61629,0.61603,0.61582,0.61566,0.61552,0.61541,0.61532,0.61525,0.61519,0.61514,0.6151,0.61507,0.61504,0.61502,0.61501,0.61499,0.61498,0.61497,0.61496,0.61496,0.61495,0.61495,0.61494,0.61494,0.61494,0.61493,0.61493,0.61493,0.61493,0.61493,0.61493
-7.6,0.26096,0.26097,0.26098,0.26099,0.26101,0.26103,0.26105,0.26108,0.26111,0.26115,0.26121,0.26127,0.26135,0.26144,0.26156,0.2617,0.26187,0.26208,0.26234,0.26265,0.26304,0.26351,0.26409,0.2648,0.26567,0.26674,0.26805,0.26966,0.27165,0.2741,0.27713,0.28089,0.28555,0.29137,0.29865,0.30777,0.31925,0.33373,0.352,0.37499,0.4037,0.43897,0.48112,0.52929,0.58098,0.63193,0.67719,0.71253,0.7356,0.74599,0.7448,0.73437,0.71803,0.69944,0.6816,0.66625,0.65396,0.64451,0.63741,0.63211,0.62816,0.6252,0.62296,0.62126,0.61994,0.61892,0.61812,0.61749,0.61699,0.6166,0.61628,0.61602,0.61582,0.61565,0.61551,0.6154,0.61532,0.61524,0.61518,0.61514,0.6151,0.61506,0.61504,0.61502,0.615,0.61498,0.61497,0.61496,0.61496,0.61495,0.61494,0.61494,0.61494,0.61493,0.61493,0.61493,0.61493,0.61493,0.61492,0.61492,0.61492
-7.4,0.26106,0.26107,0.26108,0.26109,0.26111,0.26113,0.26115,0.26118,0.26121,0.26125,0.26131,0.26137,0.26145,0.26154,0.26166,0.2618,0.26197,0.26218,0.26244,0.26275,0.26314,0.26361,0.26419,0.2649,0.26577,0.26684,0.26815,0.26977,0.27175,0.27421,0.27724,0.281,0.28567,0.29149,0.29877,0.3079,0.31939,0.33388,0.35216,0.37516,0.40387,0.43916,0.48131,0.52948,0.58115,0.63208,0.6773,0.71261,0.73565,0.746,0.74479,0.73434,0.718,0.6994,0.68155,0.66622,0.65393,0.64448,0.63739,0.63209,0.62815,0.62519,0.62295,0.62124,0.61993,0.61891,0.61811,0.61748,0.61699,0.61659,0.61627,0.61601,0.61581,0.61564,0.61551,0.6154,0.61531,0.61524,0.61518,0.61513,0.61509,0.61506,0.61503,0.61501,0.61499,0.61498,0.61497,0.61496,0.61495,0.61494,0.61494,0.61493,0.61493,0.61493,0.61492,0.61492,0.61492,0.61492,0.61492,0.61492,0.61492
-7.2,0.26118,0.26119,0.2612,0.26121,0.26123,0.26125,0.26127,0.2613,0.26133,0.26138,0.26143,0.26149,0.26157,0.26166,0.26178,0.26192,0.26209,0.2623,0.26256,0.26288,0.26326,0.26374,0.26432,0.26503,0.2659,0.26697,0.26828,0.2699,0.27189,0.27434,0.27738,0.28114,0.28581,0.29164,0.29893,0.30806,0.31956,0.33406,0.35235,0.37536,0.40409,0.43938,0.48154,0.52971,0.58136,0.63226,0.67744,0.7127,0.7357,0.74602,0.74478,0.73431,0.71795,0.69934,0.6815,0.66617,0.65389,0.64445,0.63736,0.63207,0.62812,0.62517,0.62293,0.62123,0.61992,0.6189,0.6181,0.61747,0.61697,0.61658,0.61626,0.616,0.6158,0.61563,0.6155,0.61539,0.6153,0.61523,0.61517,0.61512,0.61508,0.61505,0.61502,0.615,0.61498,0.61497,0.61496,0.61495,0.61494,0.61493,0.61493,0.61492,0.61492,0.61492,0.61491,0.61491,0.61491,0.61491,0.61491,0.61491,0.61491
-7.0,0.26133,0.26134,0.26135,0.26136,0.26138,0.2614,0.26142,0.26145,0.26148,0.26152,0.26158,0.26164,0.26172,0.26181,0.26193,0.26207,0.26224,0.26245,0.26271,0.26303,0.26342,0.26389,0.26447,0.26518,0.26605,0.26712,0.26844,0.27005,0.27205,0.2745,0.27754,0.28131,0.28599,0.29182,0.29911,0.30826,0.31977,0.33428,0.35258,0.37561,0.40436,0.43966,0.48182,0.52999,0.58161,0.63248,0.67761,0.71282,0.73577,0.74604,0.74476,0.73427,0.71789,0.69928,0.68144,0.66612,0.65384,0.64441,0.63732,0.63204,0.6281,0.62514,0.62291,0.62121,0.6199,0.61888,0.61809,0.61746,0.61696,0.61656,0.61625,0.61599,0.61579,0.61562,0.61548,0.61538,0.61529,0.61521,0.61516,0.61511,0.61507,0.61504,0.61501,0.61499,0.61497,0.61496,0.61494,0.61494,0.61493,0.61492,0.61492,0.61491,0.61491,0.6149,0.6149,0.6149,0.6149,0.6149,0.6149,0.6149,0.6149
-6.8,0.26151,0.26152,0.26153,0.26154,0.26156,0.26158,0.2616,0.26163,0.26166,0.26171,0.26176,0.26182,0.2619,0.26199,0.26211,0.26225,0.26242,0.26264,0.2629,0.26321,0.2636,0.26407,0.26466,0.26537,0.26624,0.26731,0.26863,0.27025,0.27224,0.2747,0.27775,0.28152,0.2862,0.29204,0.29934,0.3085,0.32002,0.33455,0.35287,0.37592,0.40468,0.44,0.48217,0.53033,0.58193,0.63274,0.67781,0.71296,0.73584,0.74607,0.74474,0.73422,0.71782,0.6992,0.68137,0.66605,0.65378,0.64436,0.63728,0.632,0.62807,0.62512,0.62289,0.62119,0.61988,0.61886,0.61807,0.61744,0.61694,0.61655,0.61623,0.61598,0.61577,0.6156,0.61547,0.61536,0.61527,0.6152,0.61514,0.61509,0.61505,0.61502,0.615,0.61497,0.61496,0.61494,0.61493,0.61492,0.61491,0.61491,0.6149,0.6149,0.61489,0.61489,0.61489,0.61489,0.61489,0.61488,0.61488,0.61488,0.61488
-6.6,0.26173,0.26174,0.26175,0.26176,0.26178,0.2618,0.26182,0.26185,0.26189,0.26193,0.26198,0.26204,0.26212,0.26222,0.26233,0.26247,0.26265,0.26286,0.26312,0.26344,0.26383,0.2643,0.26488,0.2656,0.26647,0.26754,0.26886,0.27048,0.27248,0.27495,0.27799,0.28177,0.28646,0.29231,0.29963,0.3088,0.32033,0.33488,0.35322,0.37629,0.40507,0.44041,0.48259,0.53074,0.58231,0.63307,0.67806,0.71313,0.73594,0.7461,0.74472,0.73415,0.71773,0.69911,0.68127,0.66597,0.65371,0.6443,0.63723,0.63196,0.62803,0.62508,0.62286,0.62116,0.61985,0.61884,0.61805,0.61742,0.61692,0.61653,0.61621,0.61596,0.61575,0.61559,0.61545,0.61534,0.61525,0.61518,0.61512,0.61508,0.61504,0.615,0.61498,0.61496,0.61494,0.61493,0.61491,0.6149,0.6149,0.61489,0.61489,0.61488,0.61488,0.61487,0.61487,0.61487,0.61487,0.61487,0.61487,0.61487,0.61486
-6.4,0.262,0.26201,0.26202,0.26204,0.26205,0.26207,0.26209,0.26212,0.26216,0.2622,0.26225,0.26232,0.26239,0.26249,0.26261,0.26275,0.26292,0.26313,0.26339,0.26371,0.2641,0.26458,0.26516,0.26587,0.26675,0.26783,0.26915,0.27077,0.27277,0.27524,0.2783,0.28208,0.28679,0.29265,0.29997,0.30916,0.32071,0.33528,0.35365,0.37674,0.40556,0.44092,0.48311,0.53125,0.58277,0.63346,0.67837,0.71334,0.73606,0.74613,0.74469,0.73408,0.71763,0.69899,0.68116,0.66586,0.65362,0.64423,0.63717,0.6319,0.62798,0.62504,0.62282,0.62113,0.61982,0.61881,0.61802,0.61739,0.6169,0.6165,0.61619,0.61594,0.61573,0.61557,0.61543,0.61532,0.61523,0.61516,0.6151,0.61506,0.61502,0.61498,0.61496,0.61494,0.61492,0.61491,0.61489,0.61488,0.61488,0.61487,0.61486,0.61486,0.61486,0.61485,0.61485,0.61485,0.61485,0.61485,0.61485,0.61485,0.61484
-6.2,0.26234,0.26234,0.26235,0.26237,0.26238,0.2624,0.26243,0.26245,0.26249,0.26253,0.26259,0.26265,0.26273,0.26282,0.26294,0.26308,0.26326,0.26347,0.26373,0.26405,0.26444,0.26492,0.2655,0.26622,0.26709,0.26817,0.2695,0.27113,0.27313,0.27561,0.27867,0.28246,0.28718,0.29305,0.30039,0.3096,0.32118,0.33577,0.35417,0.3773,0.40615,0.44154,0.48374,0.53186,0.58334,0.63395,0.67874,0.71359,0.7362,0.74618,0.74465,0.73398,0.7175,0.69885,0.68103,0.66574,0.65352,0.64413,0.63709,0.63184,0.62793,0.62499,0.62278,0.62109,0.61979,0.61878,0.61799,0.61736,0.61687,0.61648,0.61616,0.61591,0.6157,0.61554,0.6154,0.6153,0.61521,0.61514,0.61508,0.61503,0.61499,0.61496,0.61493,0.61491,0.61489,0.61488,0.61487,0.61486,0.61485,0.61485,0.61484,0.61484,0.61483,0.61483,0.61483,0.61482,0.61482,0.61482,0.61482,0.61482,0.61482
-6.0,0.26274,0.26275,0.26276,0.26277,0.26279,0.26281,0.26283,0.26286,0.2629,0.26294,0.26299,0.26306,0.26313,0.26323,0.26335,0.26349,0.26367,0.26388,0.26414,0.26446,0.26485,0.26533,0.26592,0.26663,0.26752,0.2686,0.26993,0.27156,0.27357,0.27606,0.27913,0.28293,0.28766,0.29355,0.30091,0.31014,0.32174,0.33637,0.35481,0.37798,0.40687,0.44229,0.48451,0.53261,0.58403,0.63453,0.67919,0.7139,0.73637,0.74623,0.74461,0.73387,0.71734,0.69868,0.68086,0.66559,0.65339,0.64402,0.637,0.63176,0.62786,0.62493,0.62272,0.62104,0.61974,0.61873,0.61795,0.61732,0.61683,0.61644,0.61613,0.61587,0.61567,0.61551,0.61537,0.61526,0.61518,0.6151,0.61505,0.615,0.61496,0.61493,0.6149,0.61488,0.61486,0.61485,0.61484,0.61483,0.61482,0.61481,0.61481,0.61481,0.6148,0.6148,0.6148,0.61479,0.61479,0.61479,0.61479,0.61479,0.61479
-5.8,0.26324,0.26325,0.26326,0.26327,0.26329,0.26331,0.26333,0.26336,0.26339,0.26344,0.26349,0.26356,0.26363,0.26373,0.26385,0.26399,0.26417,0.26438,0.26464,0.26496,0.26536,0.26584,0.26643,0.26715,0.26803,0.26912,0.27045,0.27209,0.27411,0.2766,0.27968,0.2835,0.28824,0.29415,0.30154,0.3108,0.32244,0.33711,0.35559,0.37881,0.40775,0.44321,0.48545,0.53353,0.58487,0.63525,0.67974,0.71427,0.73658,0.74629,0.74455,0.73372,0.71715,0.69847,0.68066,0.66541,0.65323,0.64389,0.63688,0.63166,0.62777,0.62486,0.62266,0.62098,0.61968,0.61868,0.6179,0.61728,0.61679,0.6164,0.61608,0.61583,0.61563,0.61547,0.61533,0.61523,0.61514,0.61507,0.61501,0.61496,0.61492,0.61489,0.61487,0.61484,0.61483,0.61481,0.6148,0.61479,0.61478,0.61478,0.61477,0.61477,0.61477,0.61476,0.61476,0.61476,0.61476,0.61476,0.61475,0.61475,0.61475
-5.6,0.26385,0.26386,0.26387,0.26388,0.2639,0.26392,0.26394,0.26397,0.26401,0.26405,0.2641,0.26417,0.26425,0.26434,0.26446,0.2646,0.26478,0.265,0.26526,0.26558,0.26598,0.26646,0.26705,0.26777,0.26866,0.26975,0.27109,0.27274,0.27477,0.27727,0.28036,0.2842,0.28896,0.29489,0.30231,0.3116,0.32329,0.338,0.35654,0.37983,0.40883,0.44434,0.48659,0.53465,0.5859,0.63612,0.68041,0.71472,0.73683,0.74636,0.74448,0.73355,0.71691,0.69821,0.68041,0.66519,0.65304,0.64373,0.63674,0.63154,0.62767,0.62477,0.62257,0.6209,0.61962,0.61862,0.61784,0.61722,0.61673,0.61635,0.61603,0.61578,0.61558,0.61542,0.61529,0.61518,0.61509,0.61502,0.61496,0.61492,0.61488,0.61485,0.61482,0.6148,0.61478,0.61477,0.61476,0.61475,0.61474,0.61473,0.61473,0.61472,0.61472,0.61472,0.61472,0.61471,0.61471,0.61471,0.61471,0.61471,0.61471
-5.4,0.2646,0.2646,0.26462,0.26463,0.26464,0.26466,0.26469,0.26472,0.26475,0.2648,0.26485,0.26491,0.26499,0.26509,0.26521,0.26535,0.26553,0.26575,0.26601,0.26634,0.26673,0.26722,0.26781,0.26854,0.26944,0.27053,0.27188,0.27353,0.27557,0.27809,0.2812,0.28505,0.28984,0.2958,0.30325,0.31259,0.32433,0.3391,0.35771,0.38107,0.41014,0.44571,0.48799,0.53601,0.58715,0.63717,0.68122,0.71527,0.73713,0.74645,0.7444,0.73333,0.71662,0.69789,0.6801,0.66492,0.6528,0.64353,0.63658,0.6314,0.62755,0.62466,0.62248,0.62081,0.61954,0.61854,0.61777,0.61715,0.61667,0.61628,0.61597,0.61572,0.61552,0.61536,0.61523,0.61512,0.61504,0.61497,0.61491,0.61486,0.61482,0.61479,0.61477,0.61474,0.61473,0.61471,0.6147,0.61469,0.61469,0.61468,0.61467,0.61467,0.61467,0.61466,0.61466,0.61466,0.61466,0.61466,0.61466,0.61465,0.61465
-5.2,0.26551,0.26552,0.26553,0.26555,0.26556,0.26558,0.26561,0.26563,0.26567,0.26571,0.26577,0.26583,0.26591,0.26601,0.26613,0.26628,0.26645,0.26667,0.26694,0.26727,0.26767,0.26815,0.26875,0.26949,0.27038,0.27149,0.27284,0.27451,0.27656,0.2791,0.28223,0.2861,0.29092,0.29692,0.30441,0.3138,0.3256,0.34045,0.35914,0.38259,0.41175,0.44739,0.48969,0.53766,0.58866,0.63845,0.6822,0.71593,0.73749,0.74655,0.74429,0.73307,0.71627,0.69751,0.67974,0.66459,0.65252,0.64329,0.63637,0.63123,0.6274,0.62453,0.62236,0.62071,0.61944,0.61845,0.61768,0.61707,0.61659,0.61621,0.6159,0.61565,0.61545,0.61529,0.61516,0.61505,0.61497,0.6149,0.61484,0.61479,0.61476,0.61472,0.6147,0.61468,0.61466,0.61465,0.61464,0.61463,0.61462,0.61461,0.61461,0.6146,0.6146,0.6146,0.6146,0.61459,0.61459,0.61459,0.61459,0.61459,0.61459
-5.0,0.26664,0.26665,0.26666,0.26667,0.26669,0.26671,0.26673,0.26676,0.2668,0.26684,0.2669,0.26696,0.26704,0.26714,0.26726,0.26741,0.26759,0.26781,0.26808,0.26841,0.26881,0.2693,0.2699,0.27064,0.27155,0.27266,0.27403,0.27571,0.27778,0.28033,0.28348,0.28739,0.29224,0.29829,0.30583,0.31529,0.32716,0.3421,0.36089,0.38445,0.41371,0.44943,0.49176,0.53968,0.5905,0.64,0.68338,0.71673,0.73792,0.74667,0.74415,0.73275,0.71583,0.69704,0.67929,0.66419,0.65218,0.643,0.63613,0.63102,0.62721,0.62437,0.62222,0.62058,0.61932,0.61834,0.61757,0.61697,0.61649,0.61611,0.61581,0.61556,0.61536,0.61521,0.61508,0.61497,0.61489,0.61482,0.61476,0.61471,0.61468,0.61464,0.61462,0.6146,0.61458,0.61457,0.61456,0.61455,0.61454,0.61453,0.61453,0.61453,0.61452,0.61452,0.61452,0.61451,0.61451,0.61451,0.61451,0.61451,0.61451
