-8.2,0.41213,0.41213,0.41212,0.41212,0.41211,0.4121,0.41208,0.41207,0.41205,0.41202,0.41199,0.41196,0.41191,0.41186,0.41179,0.41171,0.41161,0.41149,0.41135,0.41117,0.41095,0.41068,0.41035,0.40996,0.40947,0.40887,0.40815,0.40726,0.40618,0.40486,0.40325,0.40128,0.39888,0.39596,0.39241,0.38808,0.38283,0.37647,0.36879,0.35955,0.34852,0.33546,0.32016,0.30253,0.28261,0.26068,0.2373,0.21327,0.18962,0.16735,0.14732,0.13006,0.11576,0.10431,0.09538,0.08859,0.08351,0.07979,0.07709,0.07517,0.07381,0.07287,0.07223,0.07179,0.0715,0.07131,0.07119,0.07112,0.07107,0.07105,0.07103,0.07103,0.07103,0.07103,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
-8.0,0.4121,0.4121,0.41209,0.41209,0.41208,0.41207,0.41205,0.41204,0.41202,0.41199,0.41196,0.41193,0.41188,0.41183,0.41176,0.41168,0.41158,0.41146,0.41132,0.41114,0.41092,0.41065,0.41032,0.40993,0.40944,0.40884,0.40812,0.40723,0.40615,0.40483,0.40322,0.40125,0.39885,0.39593,0.39237,0.38805,0.3828,0.37643,0.36875,0.35952,0.34849,0.33542,0.32013,0.30249,0.28257,0.26065,0.23726,0.21324,0.18959,0.16732,0.14729,0.13004,0.11575,0.10429,0.09537,0.08858,0.0835,0.07978,0.07709,0.07516,0.07381,0.07287,0.07223,0.07179,0.0715,0.07131,0.07119,0.07112,0.07107,0.07105,0.07103,0.07103,0.07103,0.07103,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
-7.8,0.41207,0.41206,0.41206,0.41205,0.41204,0.41203,0.41202,0.412,0.41198,0.41196,0.41193,0.41189,0.41185,0.41179,0.41173,0.41164,0.41155,0.41143,0.41128,0.4111,0.41088,0.41061,0.41029,0.40989,0.4094,0.40881,0.40808,0.40719,0.40611,0.40479,0.40318,0.40121,0.39881,0.39589,0.39233,0.38801,0.38276,0.37639,0.36871,0.35948,0.34844,0.33538,0.32008,0.30245,0.28253,0.2606,0.23722,0.2132,0.18955,0.16729,0.14726,0.13002,0.11573,0.10428,0.09536,0.08856,0.08349,0.07977,0.07708,0.07516,0.07381,0.07287,0.07222,0.07179,0.0715,0.07131,0.07119,0.07111,0.07107,0.07104,0.07103,0.07103,0.07103,0.07103,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
-7.6,0.41202,0.41202,0.41201,0.412,0.41199,0.41198,0.41197,0.41195,0.41193,0.41191,0.41188,0.41184,0.4118,0.41175,0.41168,0.4116,0.4115,0.41138,0.41123,0.41105,0.41084,0.41057,0.41024,0.40984,0.40936,0.40876,0.40803,0.40715,0.40606,0.40474,0.40313,0.40116,0.39877,0.39584,0.39229,0.38796,0.38271,0.37634,0.36866,0.35942,0.34839,0.33532,0.32003,0.30239,0.28247,0.26055,0.23717,0.21315,0.18951,0.16725,0.14723,0.12999,0.1157,0.10426,0.09534,0.08855,0.08348,0.07976,0.07707,0.07515,0.0738,0.07286,0.07222,0.07179,0.0715,0.07131,0.07119,0.07111,0.07107,0.07104,0.07103,0.07103,0.07103,0.07103,0.07103,0.07103,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
-7.4,0.41197,0.41196,0.41196,0.41195,0.41194,0.41193,0.41192,0.4119,0.41188,0.41185,0.41183,0.41179,0.41174,0.41169,0.41162,0.41154,0.41145,0.41133,0.41118,0.411,0.41078,0.41051,0.41019,0.40979,0.4093,0.4087,0.40798,0.40709,0.40601,0.40469,0.40307,0.40111,0.39871,0.39579,0.39223,0.3879,0.38265,0.37628,0.3686,0.35936,0.34833,0.33526,0.31996,0.30233,0.28241,0.26048,0.2371,0.21309,0.18945,0.1672,0.14719,0.12995,0.11567,0.10423,0.09532,0.08853,0.08347,0.07975,0.07706,0.07514,0.07379,0.07286,0.07222,0.07178,0.07149,0.07131,0.07119,0.07111,0.07107,0.07104,0.07103,0.07102,0.07102,0.07103,0.07103,0.07103,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
-7.2,0.4119,0.41189,0.41189,0.41188,0.41187,0.41186,0.41185,0.41183,0.41181,0.41179,0.41176,0.41172,0.41168,0.41162,0.41156,0.41148,0.41138,0.41126,0.41111,0.41093,0.41071,0.41044,0.41012,0.40972,0.40923,0.40864,0.40791,0.40702,0.40594,0.40462,0.403,0.40104,0.39864,0.39571,0.39216,0.38783,0.38257,0.37621,0.36852,0.35928,0.34825,0.33518,0.31988,0.30224,0.28233,0.2604,0.23703,0.21302,0.18938,0.16714,0.14713,0.12991,0.11563,0.1042,0.09529,0.08851,0.08345,0.07974,0.07705,0.07513,0.07379,0.07285,0.07221,0.07178,0.07149,0.0713,0.07118,0.07111,0.07107,0.07104,0.07103,0.07102,0.07102,0.07103,0.07103,0.07103,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107
-7.0,0.41182,0.41181,0.41181,0.4118,0.41179,0.41178,0.41177,0.41175,0.41173,0.4117,0.41168,0.41164,0.41159,0.41154,0.41147,0.41139,0.4113,0.41118,0.41103,0.41085,0.41063,0.41036,0.41003,0.40964,0.40915,0.40855,0.40783,0.40694,0.40586,0.40453,0.40292,0.40095,0.39855,0.39563,0.39207,0.38774,0.38248,0.37612,0.36843,0.35919,0.34815,0.33508,0.31978,0.30214,0.28223,0.26031,0.23693,0.21293,0.1893,0.16707,0.14707,0.12985,0.11559,0.10416,0.09526,0.08849,0.08343,0.07972,0.07703,0.07512,0.07378,0.07284,0.0722,0.07177,0.07149,0.0713,0.07118,0.07111,0.07106,0.07104,0.07103,0.07102,0.07102,0.07102,0.07103,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107
-6.8,0.41172,0.41171,0.41171,0.4117,0.41169,0.41168,0.41166,0.41165,0.41163,0.4116,0.41157,0.41154,0.41149,0.41144,0.41137,0.41129,0.41119,0.41107,0.41093,0.41075,0.41053,0.41026,0.40993,0.40953,0.40905,0.40845,0.40772,0.40684,0.40575,0.40443,0.40282,0.40085,0.39845,0.39552,0.39196,0.38763,0.38237,0.376,0.36831,0.35907,0.34803,0.33496,0.31966,0.30202,0.2821,0.26019,0.23682,0.21282,0.1892,0.16698,0.14699,0.12978,0.11553,0.10411,0.09522,0.08845,0.0834,0.0797,0.07702,0.07511,0.07376,0.07283,0.07219,0.07176,0.07148,0.07129,0.07118,0.0711,0.07106,0.07104,0.07102,0.07102,0.07102,0.07102,0.07103,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106
-6.6,0.41159,0.41159,0.41158,0.41158,0.41157,0.41156,0.41154,0.41153,0.41151,0.41148,0.41145,0.41142,0.41137,0.41132,0.41125,0.41117,0.41107,0.41095,0.4108,0.41062,0.41041,0.41014,0.40981,0.40941,0.40892,0.40833,0.4076,0.40671,0.40563,0.4043,0.40269,0.40072,0.39832,0.39539,0.39183,0.3875,0.38224,0.37587,0.36817,0.35893,0.34789,0.33481,0.31951,0.30187,0.28196,0.26004,0.23668,0.21269,0.18908,0.16687,0.1469,0.1297,0.11546,0.10406,0.09517,0.08841,0.08337,0.07967,0.07699,0.07509,0.07375,0.07282,0.07218,0.07176,0.07147,0.07129,0.07117,0.0711,0.07106,0.07103,0.07102,0.07102,0.07102,0.07102,0.07103,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106
-6.4,0.41144,0.41144,0.41143,0.41143,0.41142,0.41141,0.41139,0.41138,0.41136,0.41133,0.4113,0.41127,0.41122,0.41117,0.4111,0.41102,0.41092,0.4108,0.41065,0.41047,0.41025,0.40999,0.40966,0.40926,0.40877,0.40817,0.40745,0.40656,0.40547,0.40415,0.40253,0.40056,0.39816,0.39523,0.39167,0.38733,0.38207,0.3757,0.368,0.35876,0.34771,0.33463,0.31933,0.30169,0.28177,0.25986,0.23651,0.21253,0.18893,0.16674,0.14678,0.1296,0.11538,0.10399,0.09512,0.08837,0.08333,0.07964,0.07697,0.07507,0.07373,0.0728,0.07217,0.07175,0.07146,0.07128,0.07117,0.07109,0.07105,0.07103,0.07102,0.07102,0.07102,0.07102,0.07102,0.07103,0.07103,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106
-6.2,0.41126,0.41126,0.41125,0.41124,0.41123,0.41122,0.41121,0.41119,0.41117,0.41115,0.41112,0.41108,0.41104,0.41098,0.41092,0.41084,0.41074,0.41062,0.41047,0.41029,0.41007,0.4098,0.40947,0.40907,0.40859,0.40799,0.40726,0.40637,0.40529,0.40396,0.40235,0.40037,0.39797,0.39504,0.39147,0.38714,0.38187,0.3755,0.3678,0.35855,0.3475,0.33442,0.31911,0.30147,0.28155,0.25964,0.2363,0.21233,0.18875,0.16657,0.14664,0.12948,0.11528,0.1039,0.09505,0.08831,0.08328,0.0796,0.07693,0.07504,0.07371,0.07279,0.07216,0.07173,0.07145,0.07127,0.07116,0.07109,0.07105,0.07103,0.07102,0.07101,0.07101,0.07102,0.07102,0.07103,0.07103,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106
-6.0,0.41104,0.41103,0.41103,0.41102,0.41101,0.411,0.41098,0.41097,0.41095,0.41092,0.41089,0.41086,0.41081,0.41076,0.41069,0.41061,0.41051,0.41039,0.41025,0.41007,0.40985,0.40958,0.40925,0.40885,0.40836,0.40776,0.40703,0.40614,0.40506,0.40373,0.40211,0.40014,0.39774,0.3948,0.39123,0.3869,0.38163,0.37525,0.36754,0.35829,0.34724,0.33415,0.31884,0.30119,0.28128,0.25938,0.23604,0.21209,0.18853,0.16638,0.14647,0.12934,0.11515,0.1038,0.09496,0.08824,0.08323,0.07955,0.0769,0.07501,0.07368,0.07276,0.07214,0.07172,0.07144,0.07126,0.07115,0.07108,0.07104,0.07102,0.07101,0.07101,0.07101,0.07102,0.07102,0.07103,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106
-5.8,0.41076,0.41076,0.41075,0.41074,0.41074,0.41072,0.41071,0.4107,0.41068,0.41065,0.41062,0.41058,0.41054,0.41049,0.41042,0.41034,0.41024,0.41012,0.40997,0.40979,0.40957,0.4093,0.40897,0.40857,0.40808,0.40749,0.40676,0.40587,0.40478,0.40345,0.40183,0.39986,0.39745,0.39452,0.39094,0.3866,0.38133,0.37494,0.36724,0.35797,0.34691,0.33382,0.31851,0.30086,0.28095,0.25905,0.23573,0.2118,0.18826,0.16614,0.14626,0.12916,0.115,0.10367,0.09486,0.08815,0.08316,0.07949,0.07685,0.07497,0.07365,0.07274,0.07211,0.0717,0.07143,0.07125,0.07114,0.07107,0.07103,0.07101,0.07101,0.07101,0.07101,0.07101,0.07102,0.07102,0.07103,0.07104,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106
-5.6,0.41043,0.41042,0.41042,0.41041,0.4104,0.41039,0.41038,0.41036,0.41034,0.41032,0.41029,0.41025,0.41021,0.41015,0.41009,0.41,0.40991,0.40978,0.40964,0.40946,0.40924,0.40897,0.40864,0.40824,0.40775,0.40715,0.40642,0.40553,0.40444,0.40311,0.40149,0.39951,0.3971,0.39416,0.39059,0.38624,0.38096,0.37457,0.36686,0.35759,0.34652,0.33343,0.3181,0.30046,0.28055,0.25866,0.23535,0.21144,0.18793,0.16584,0.146,0.12894,0.11482,0.10352,0.09473,0.08805,0.08307,0.07942,0.07679,0.07492,0.07361,0.0727,0.07209,0.07168,0.07141,0.07123,0.07113,0.07106,0.07103,0.07101,0.071,0.071,0.071,0.07101,0.07102,0.07102,0.07103,0.07103,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106
-5.4,0.41002,0.41002,0.41001,0.41,0.40999,0.40998,0.40997,0.40995,0.40993,0.40991,0.40988,0.40984,0.4098,0.40974,0.40968,0.4096,0.4095,0.40938,0.40923,0.40905,0.40883,0.40856,0.40823,0.40783,0.40734,0.40674,0.406,0.40511,0.40402,0.40269,0.40107,0.39909,0.39667,0.39373,0.39015,0.3858,0.38052,0.37412,0.3664,0.35712,0.34605,0.33294,0.31761,0.29997,0.28006,0.25818,0.23488,0.211,0.18753,0.16549,0.14569,0.12867,0.1146,0.10334,0.09458,0.08792,0.08297,0.07933,0.07672,0.07486,0.07356,0.07266,0.07205,0.07165,0.07138,0.07122,0.07111,0.07105,0.07102,0.071,0.07099,0.071,0.071,0.07101,0.07101,0.07102,0.07103,0.07103,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106
-5.2,0.40952,0.40952,0.40951,0.40951,0.4095,0.40949,0.40947,0.40946,0.40944,0.40941,0.40938,0.40934,0.4093,0.40925,0.40918,0.4091,0.409,0.40888,0.40873,0.40855,0.40833,0.40806,0.40773,0.40732,0.40683,0.40623,0.4055,0.4046,0.40351,0.40218,0.40055,0.39857,0.39615,0.39321,0.38962,0.38526,0.37997,0.37357,0.36583,0.35655,0.34546,0.33235,0.31702,0.29936,0.27946,0.25759,0.23432,0.21047,0.18705,0.16505,0.14532,0.12835,0.11433,0.10311,0.09439,0.08777,0.08284,0.07923,0.07663,0.07479,0.0735,0.07261,0.07202,0.07162,0.07136,0.07119,0.07109,0.07103,0.071,0.07099,0.07099,0.07099,0.071,0.071,0.07101,0.07102,0.07102,0.07103,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106
-5.0,0.40892,0.40891,0.4089,0.4089,0.40889,0.40888,0.40886,0.40885,0.40883,0.4088,0.40877,0.40874,0.40869,0.40864,0.40857,0.40849,0.40839,0.40827,0.40812,0.40794,0.40772,0.40745,0.40712,0.40671,0.40622,0.40562,0.40488,0.40399,0.40289,0.40156,0.39993,0.39794,0.39552,0.39257,0.38897,0.38461,0.37931,0.37289,0.36515,0.35585,0.34475,0.33163,0.31629,0.29863,0.27873,0.25688,0.23363,0.20983,0.18646,0.16453,0.14486,0.12796,0.114,0.10284,0.09417,0.08758,0.08269,0.0791,0.07653,0.0747,0.07343,0.07256,0.07197,0.07158,0.07133,0.07117,0.07107,0.07102,0.07099,0.07098,0.07098,0.07098,0.07099,0.071,0.07101,0.07102,0.07102,0.07103,0.07104,0.07104,0.07105,0.07105,0.07105,0.07105,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07106,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107,0.07107
